,method,image_id,eps,fake_iou,perturbation,bounds_clip,ub_box,lb_box,gt,optim_box,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,backward (CROWN),67,0.01,False,brightness,"[[141.09575, 132.73428, 151.87671, 144.59631], [146.64738, 135.76926, 157.03383, 147.78564]]","[146.64738, 135.76926, 157.03383, 147.78564]","[141.09575, 132.73428, 151.87671, 144.59631]",[142.7451  132.35045 153.20262 144.33836],"[146.64738, 157.03383, 135.76926, 147.78564]",6.24121880531311,0.012959957122802734,"[0.13983964423033793, 1]",7.390975952148438e-05,"[0.2895508110523224, 0.9475917]",0.008481979370117188
1,backward (CROWN),67,0.015,False,brightness,"[[139.04865, 131.71527, 149.89664, 143.49968], [148.75323, 136.8957, 159.07231, 148.95456]]","[148.75323, 136.8957, 159.07231, 148.95456]","[139.04865, 131.71527, 149.89664, 143.49968]",[142.7451  132.35045 153.20262 144.33836],"[148.75323, 149.89664, 136.8957, 143.49968]",7.36276388168335,0.013122797012329102,"[0.016308616104640444, 1]",7.510185241699219e-05,"[0.06023264676332474, 1.0]",0.008603811264038086
2,backward (CROWN),67,0.017,True,brightness,"[[138.10162, 131.26445, 148.96765, 143.01389], [149.74095, 137.4205, 160.0335, 149.49857]]","[149.74095, 137.4205, 160.0335, 149.49857]","[138.10162, 131.26445, 148.96765, 143.01389]",[142.7451  132.35045 153.20262 144.33836],"[0, 149.89664, 0, 0]",7.845495939254761,0.0016112327575683594,"[0, 1]",0.0,"[0, 1]",0.0
